Schedule East: 
Hrs             Minutes:
04-             0
05 -            25,57
06 -            28
07 -            1,33
08 -            5,35
09 -            6,58
10 -            21,44
11 -            8,31,54
12 -            16,37,58
13 -            20,46
14 -            13,40
15 -            9,38
16 -            7,37
17 -            7,37
18 -            7,38
19 -            9,40
20 -            11,42
21 -            12,42
22 -            12,42
23 -            11,40
24 -            3,20
